,IMDB ID,Title,Director,Actor,Year,Box Office,Rating,IMDB Rating,IMDB Votes,Metascore
0,tt1375666,Inception,Christopher Nolan,Leonardo DiCaprio,2010,292568851,PG13,8.8,1953512,74
1,tt1345836,The Dark Knight Rises,Christopher Nolan,Christian Bale,2012,448130642,PG13,8.4,1454342,78
2,tt0816692,Interstellar,Christopher Nolan,Ellen Burstyn,2014,158737441,PG13,8.6,1413039,74
3,tt1853728,Django Unchained,Quentin Tarantino,Jamie Foxx,2012,162804648,R,8.4,1282957,81
4,tt0848228,The Avengers,Joss Whedon,Robert Downey Jr.,2012,623279547,PG13,8.0,1225316,69
5,tt0993846,The Wolf of Wall Street,Martin Scorsese,Leonardo DiCaprio,2013,91330760,R,8.2,1107316,75
6,tt1130884,Shutter Island,Martin Scorsese,Leonardo DiCaprio,2010,125001000,R,8.1,1071216,63
7,tt2015381,Guardians of the Galaxy,James Gunn,Chris Pratt,2014,270592504,PG13,8.0,1007917,76
8,tt1431045,Deadpool,Tim Miller,Ryan Reynolds,2016,328674489,R,8.0,870878,65
9,tt1392190,Mad Max: Fury Road,George Miller,Tom Hardy,2015,129483877,R,8.1,836341,90
10,tt2488496,Star Wars: Episode VII - The Force Awakens,J.J. Abrams,Harrison Ford,2015,936658640,PG13,7.9,833706,80
11,tt1392170,The Hunger Games,Gary Ross,Stanley Tucci,2012,407981652,PG13,7.2,818687,68
12,tt2267998,Gone Girl,David Fincher,Ben Affleck,2014,NA,R,8.1,810958,79
13,tt7286456,Joker,Todd Phillips,Joaquin Phoenix,2019,NA,R,8.5,784475,59
14,tt4154756,Avengers: Infinity War,Anthony Russo,Robert Downey Jr.,2018,664987816,PG13,8.5,766327,68
15,tt1454468,Gravity,Alfonso Cuarón,Sandra Bullock,2013,274084951,PG13,7.7,746227,96
16,tt0903624,The Hobbit: An Unexpected Journey,Peter Jackson,Ian McKellen,2012,303001229,PG13,7.8,739319,58
17,tt1201607,Harry Potter and the Deathly Hallows: Part 2,David Yates,Ralph Fiennes,2011,381000185,PG13,8.1,730224,85
18,NA,Iron Man Three,NA,NA,NA,NA,NA,NA,NA,NA
19,tt0435761,Toy Story 3,Lee Unkrich,Tom Hanks,2010,414984497,G,8.3,729086,92
20,tt3659388,The Martian,Ridley Scott,Matt Damon,2015,202313768,PG13,8.0,723614,80
21,tt1675434,The Intouchables,Olivier Nakache,François Cluzet,2011,13179837,R,8.5,725135,57
22,tt0800369,Thor,Kenneth Branagh,Chris Hemsworth,2011,181015141,PG13,7.0,717145,57
23,tt4154796,Avengers: Endgame,Anthony Russo,Robert Downey Jr.,2019,NA,PG13,8.4,694527,78
24,tt0458339,Captain America: The First Avenger,Joe Johnston,Chris Evans,2011,NA,PG13,6.9,711603,66
25,tt2395427,Avengers: Age of Ultron,Joss Whedon,Robert Downey Jr.,2015,429113729,PG13,7.3,711205,66
26,tt1843866,Captain America: The Winter Soldier,Anthony Russo,Chris Evans,2014,228636083,PG13,7.7,706555,70
27,tt1228705,Iron Man 2,Jon Favreau,Robert Downey Jr.,2010,312057433,PG13,7.0,693517,57
28,tt0947798,Black Swan,Darren Aronofsky,Natalie Portman,2010,106952327,R,8.0,675757,79
29,tt2278388,The Grand Budapest Hotel,Wes Anderson,Ralph Fiennes,2014,56939515,R,8.1,673301,88
30,tt2582802,Whiplash,Damien Chazelle,Miles Teller,2014,NA,R,8.5,670676,88
31,tt1663202,The Revenant,Alejandro G. Iñárritu,Leonardo DiCaprio,2015,NA,R,8.0,669193,76
32,tt0770828,Man of Steel,Zack Snyder,Henry Cavill,2013,291021565,PG13,7.0,671513,55
33,tt2084970,The Imitation Game,Morten Tyldum,Benedict Cumberbatch,2014,NA,PG13,8.0,653217,73
34,tt1877832,X-Men: Days of Future Past,Bryan Singer,Hugh Jackman,2014,199305306,PG13,8.0,643180,75
35,tt1045658,Silver Linings Playbook,David O. Russell,Bradley Cooper,2012,132088910,R,7.7,641736,81
36,tt0892769,How to Train Your Dragon,Dean DeBlois,Jay Baruchel,2010,216900000,PG,8.1,641989,75
37,tt3498820,Captain America: Civil War,Anthony Russo,Chris Evans,2016,408080554,PG13,7.8,628016,75
38,NA,X: First Class,NA,NA,NA,NA,NA,NA,NA,NA
39,tt1504320,The King's Speech,Tom Hooper,Colin Firth,2010,138300000,R,8.0,620382,88
40,tt1074638,Skyfall,Sam Mendes,Daniel Craig,2012,299300000,PG13,7.7,613182,81
41,tt3315342,Logan,James Mangold,Hugh Jackman,2017,NA,R,8.1,610395,77
42,tt2024544,12 Years a Slave,Steve McQueen,Chiwetel Ejiofor,2013,50628650,R,8.1,613932,96
43,tt2975590,Batman v Superman: Dawn of Justice,Zack Snyder,Ben Affleck,2016,NA,PG13,6.5,601361,44
44,tt1285016,The Social Network,David Fincher,Jesse Eisenberg,2010,96400000,PG13,7.7,595251,95
45,tt1951264,The Hunger Games: Catching Fire,Francis Lawrence,Jennifer Lawrence,2013,336663349,PG13,7.5,594275,76
46,tt1170358,The Hobbit: The Desolation of Smaug,Peter Jackson,Ian McKellen,2013,180443783,PG13,7.8,584249,66
47,tt0816711,World War Z,Marc Forster,Brad Pitt,2013,202351611,PG13,7.0,579584,63
48,tt2096673,Inside Out,Pete Docter,Amy Poehler,2015,264317903,PG,8.2,577209,94
49,tt1825683,Black Panther,Ryan Coogler,Chadwick Boseman,2018,NA,PG13,7.3,579293,88
50,tt1670345,Now You See Me,Louis Leterrier,Jesse Eisenberg,2013,117698894,PG13,7.3,575712,50
51,tt1386697,Suicide Squad,David Ayer,Will Smith,2016,325021779,PG13,6.0,574315,40
52,tt1631867,Edge of Tomorrow,Doug Liman,Tom Cruise,2014,77121429,PG13,7.9,575314,71
53,tt1981115,Thor: The Dark World,Alan Taylor,Chris Hemsworth,2013,206360018,PG13,6.9,571192,54
54,tt2802144,Kingsman: The Secret Service,Matthew Vaughn,Adrian Quinton,2014,119469511,R,7.7,569742,60
55,tt1392214,Prisoners,Denis Villeneuve,Hugh Jackman,2013,60962878,R,8.1,563795,70
56,tt1211837,Doctor Strange,Scott Derrickson,Benedict Cumberbatch,2016,NA,PG13,7.5,562696,72
57,tt0454876,Life of Pi,Ang Lee,Suraj Sharma,2012,103500000,PG,7.9,560570,79
58,tt2543164,Arrival,Denis Villeneuve,Amy Adams,2016,100501349,PG13,7.9,559093,81
59,tt0369610,Jurassic World,Colin Trevorrow,Chris Pratt,2015,528757749,PG13,7.0,560612,59
60,tt1024648,Argo,Ben Affleck,Ben Affleck,2012,136019448,R,7.7,556890,86
61,tt1637725,Ted,Seth MacFarlane,Mark Wahlberg,2012,218100000,R,6.9,555534,62
62,tt2562232,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu,Michael Keaton,2014,NA,R,7.7,552429,87
63,tt1446714,Prometheus,Ridley Scott,Noomi Rapace,2012,126464904,R,7.0,554320,64
64,tt2294629,Frozen,Chris Buck,Kristen Bell,2013,400736600,PG,7.5,551637,75
65,tt0780504,Drive,Nicolas Winding Refn,Ryan Gosling,2011,34300000,R,7.8,549955,78
66,tt3501632,Thor: Ragnarok,Taika Waititi,Chris Hemsworth,2017,NA,PG13,7.9,542938,74
67,tt0948470,The Amazing Spider-Man,Marc Webb,Andrew Garfield,2012,262030663,PG13,6.9,543434,66
68,tt0478970,Ant-Man,Peyton Reed,Paul Rudd,2015,138002223,PG13,7.3,540523,64
69,tt3896198,Guardians of the Galaxy Vol. 2,James Gunn,Chris Pratt,2017,NA,PG13,7.6,537920,67
70,tt2527336,Star Wars: Episode VIII - The Last Jedi,Rian Johnson,Mark Hamill,2017,619117636,PG13,7.0,532835,85
71,tt3748528,Rogue One: A Star Wars Story,Gareth Edwards,Felicity Jones,2016,NA,PG13,7.8,526836,65
72,tt0451279,Wonder Woman,Patty Jenkins,Gal Gadot,2017,NA,PG13,7.4,525690,76
73,tt1276104,Looper,Rian Johnson,Joseph Gordon-Levitt,2012,66305045,R,7.4,519012,84
74,tt5013056,Dunkirk,Christopher Nolan,Fionn Whitehead,2017,NA,PG13,7.9,511831,94
75,tt1250777,Kick-Ass,Matthew Vaughn,Aaron Taylor-Johnson,2010,20000000,R,7.6,513537,66
76,tt1219289,Limitless,Neil Burger,Bradley Cooper,2011,79230923,PG13,7.4,511865,59
77,tt1798709,Her,Spike Jonze,Joaquin Phoenix,2013,17901029,R,8.0,510311,90
78,tt2911666,John Wick,Chad Stahelski,Keanu Reeves,2014,NA,R,7.4,505034,68
79,tt1232829,21 Jump Street,Phil Lord,Jonah Hill,2012,134000000,R,7.2,494267,69
80,tt3460252,The Hateful Eight,Quentin Tarantino,Samuel L. Jackson,2015,54116191,R,7.8,484384,68
81,tt1318514,Rise of the Planet of the Apes,Rupert Wyatt,Andy Serkis,2011,175300000,PG13,7.6,485801,68
82,tt1323594,Despicable Me,Pierre Coffin,Steve Carell,2010,251476985,PG,7.6,484778,72
83,tt2250912,Spider-Man: Homecoming,Jon Watts,Tom Holland,2017,334166825,PG13,7.4,478341,73
84,tt3783958,La La Land,Damien Chazelle,Ryan Gosling,2016,NA,PG13,8.0,472106,94
85,tt1483013,Oblivion,Joseph Kosinski,Tom Cruise,2013,89021735,PG13,7.0,471533,54
86,tt0945513,Source Code,Duncan Jones,Jake Gyllenhaal,2011,54696902,PG13,7.5,469329,74
87,tt1298650,Pirates of the Caribbean: On Stranger Tides,Rob Marshall,Johnny Depp,2011,241063875,PG13,6.6,465510,45
88,tt7131622,Once Upon a Time... in Hollywood,Quentin Tarantino,Leonardo DiCaprio,2019,NA,R,7.7,462778,83
89,tt1343092,The Great Gatsby,Baz Luhrmann,Lisa Adam,2013,144812796,PG13,7.2,456854,55
90,tt5052448,Get Out,Jordan Peele,Daniel Kaluuya,2017,NA,R,7.7,453492,85
91,tt2310332,The Hobbit: The Battle of the Five Armies,Peter Jackson,Ian McKellen,2014,187747747,PG13,7.4,456504,59
92,tt1570728,"Crazy, Stupid, Love.",Glenn Ficarra,Steve Carell,2011,83300000,PG13,7.4,454881,68
93,tt1663662,Pacific Rim,Guillermo del Toro,Charlie Hunnam,2013,101785482,PG13,6.9,454815,65
94,tt1408101,Star Trek Into Darkness,J.J. Abrams,Chris Pine,2013,228756232,PG13,7.7,454690,72
95,tt0926084,Harry Potter and the Deathly Hallows: Part 1,David Yates,Bill Nighy,2010,294980434,PG13,7.7,453697,65
96,tt0470752,Ex Machina,Alex Garland,Domhnall Gleeson,2014,19012798,R,7.7,448743,78
97,tt1411697,The Hangover Part II,Todd Phillips,Bradley Cooper,2011,254400000,R,6.4,450093,44
98,tt5463162,Deadpool 2,David Leitch,Ryan Reynolds,2018,NA,R,7.7,444684,66
99,tt1229238,Mission: Impossible - Ghost Protocol,Brad Bird,Tom Cruise,2011,209364921,PG13,7.4,443423,73
100,tt1659337,The Perks of Being a Wallflower,Stephen Chbosky,Logan Lerman,2012,14900000,PG13,8.0,441469,67
101,tt2872718,Nightcrawler,Dan Gilroy,Jake Gyllenhaal,2014,NA,R,7.9,436220,76
102,tt1800241,American Hustle,David O. Russell,Christian Bale,2013,99165609,R,7.2,434133,90
103,tt1396484,It,Andy Muschietti,Jaeden Martell,2017,326898358,R,7.3,429602,69
104,tt1856101,Blade Runner 2049,Denis Villeneuve,Ryan Gosling,2017,NA,R,8.0,429166,81
105,tt2872732,Lucy,Luc Besson,Scarlett Johansson,2014,108521370,R,6.4,424933,61
106,tt1457767,The Conjuring,James Wan,Vera Farmiga,2013,137387272,R,7.5,421587,68
107,tt0790636,Dallas Buyers Club,Jean-Marc Vallée,Matthew McConaughey,2013,23750994,R,8.0,421522,81
108,tt2179136,American Sniper,Clint Eastwood,Bradley Cooper,2014,274377268,R,7.3,421609,72
109,tt1727824,Bohemian Rhapsody,Bryan Singer,Rami Malek,2018,NA,PG13,8.0,419680,49
110,tt1291584,Warrior,Gavin O'Connor,Joel Edgerton,2011,13600000,PG13,8.2,420706,71
111,tt1430132,The Wolverine,James Mangold,Hugh Jackman,2013,132550960,PG13,6.7,417955,61
112,tt1979320,Rush,Ron Howard,Chris Hemsworth,2013,22442876,R,8.1,415287,74
113,tt1840309,Divergent,Neil Burger,Shailene Woodley,2014,129520735,PG13,6.7,413543,48
114,tt2948356,Zootopia,Byron Howard,Ginnifer Goodwin,2016,341264012,PG,8.0,410437,78
115,tt1499658,Horrible Bosses,Seth Gordon,Jason Bateman,2011,116900000,R,6.9,411777,57
116,tt1454029,The Help,Tate Taylor,Emma Stone,2011,169705587,PG13,8.1,409765,62
117,tt4154664,Captain Marvel,Anna Boden,Brie Larson,2019,NA,PG13,6.9,406778,64
118,tt3890160,Baby Driver,Edgar Wright,Ansel Elgort,2017,NA,R,7.6,406935,86
119,tt1535108,Elysium,Neill Blomkamp,Matt Damon,2013,90800000,R,6.6,410080,61
120,tt1515091,Sherlock Holmes: A Game of Shadows,Guy Ritchie,Robert Downey Jr.,2011,186830669,PG13,7.5,408972,48
121,tt2713180,Fury,David Ayer,Brad Pitt,2014,72609225,R,7.6,407393,64
122,tt2119532,Hacksaw Ridge,Mel Gibson,Andrew Garfield,2016,NA,R,8.1,404082,71
123,tt1535109,Captain Phillips,Paul Greengrass,Tom Hanks,2013,107100855,PG13,7.8,405034,82
124,tt1568346,The Girl with the Dragon Tattoo,David Fincher,Daniel Craig,2011,102515793,R,7.8,405585,71
125,tt1872181,The Amazing Spider-Man 2,Marc Webb,Andrew Garfield,2014,183277573,PG13,6.6,404037,53
126,tt1790864,The Maze Runner,Wes Ball,Dylan O'Brien,2014,98537272,PG13,6.8,402678,57
127,tt2103281,Dawn of the Planet of the Apes,Matt Reeves,Andy Serkis,2014,183278877,PG13,7.6,401885,79
128,tt6751668,Parasite,Bong Joon Ho,Kang-ho Song,2019,NA,R,8.6,400197,96
129,tt4972582,Split,M. Night Shyamalan,James McAvoy,2016,NA,PG13,7.3,398321,62
130,tt1951265,The Hunger Games: Mockingjay - Part 1,Francis Lawrence,Jennifer Lawrence,2014,295457212,PG13,6.6,396208,64
131,tt5027774,"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,Frances McDormand,2017,NA,R,8.2,394263,88
132,tt1895587,Spotlight,Tom McCarthy,Mark Ruffalo,2015,NA,R,8.1,393952,93
133,tt2245084,Big Hero 6,Don Hall,Scott Adsit,2014,NA,PG,7.8,393016,74
134,tt3183660,Fantastic Beasts and Where to Find Them,David Yates,Eddie Redmayne,2016,NA,PG13,7.3,389633,66
135,tt0398286,Tangled,Nathan Greno,Mandy Moore,2010,200803309,PG,7.7,390220,71
136,tt1723121,We're the Millers,Rawson Marshall Thurber,Jennifer Aniston,2013,144900000,R,7.0,389001,44
137,tt2980516,The Theory of Everything,James Marsh,Eddie Redmayne,2014,35887263,PG13,7.7,383698,72
138,tt6644200,A Quiet Place,John Krasinski,Emily Blunt,2018,NA,PG13,7.5,379472,82
139,tt3385516,X-Men: Apocalypse,Bryan Singer,James McAvoy,2016,135729385,PG13,6.9,377645,52
140,tt1399103,Transformers: Dark of the Moon,Michael Bay,Shia LaBeouf,2011,352358779,PG13,6.2,376258,42
141,tt1245492,This Is the End,Evan Goldberg,James Franco,2013,96200000,R,6.6,373189,67
142,tt1605783,Midnight in Paris,Woody Allen,Owen Wilson,2011,55400000,PG13,7.7,371082,81
143,tt1014759,Alice in Wonderland,Tim Burton,Johnny Depp,2010,319323000,PG,6.4,371772,53
144,tt2379713,Spectre,Sam Mendes,Daniel Craig,2015,208777731,PG13,6.8,369275,60
145,tt0831387,Godzilla,Gareth Edwards,Aaron Taylor-Johnson,2014,172962996,PG13,6.4,366220,62
146,tt1772341,Wreck-It Ralph,Rich Moore,John C. Reilly,2012,189412677,PG,7.7,365043,72
147,tt0974015,Justice League,Zack Snyder,Ben Affleck,2017,NA,PG13,6.4,359478,45
148,tt1259521,The Cabin in the Woods,Drew Goddard,Kristen Connolly,2011,42043633,R,7.0,356988,72
149,tt0446029,Scott Pilgrim vs. the World,Edgar Wright,Michael Cera,2010,31494270,PG13,7.5,358530,69
150,tt1637688,In Time,Andrew Niccol,Justin Timberlake,2011,35900000,PG13,6.7,357846,53
151,tt1905041,Furious 6,Justin Lin,Vin Diesel,2013,238700000,PG13,7.1,358271,61
152,tt1217209,Brave,Mark Andrews,Kelly Macdonald,2012,237282182,PG,7.1,357239,69
153,tt1690953,Despicable Me 2,Pierre Coffin,Steve Carell,2013,368049635,PG,7.3,357881,62
154,tt3397884,Sicario,Denis Villeneuve,Emily Blunt,2015,NA,R,7.6,350799,82
155,tt2820852,Furious 7,James Wan,Vin Diesel,2015,316986481,PG13,7.2,347783,67
156,tt5580390,The Shape of Water,Guillermo del Toro,Sally Hawkins,2017,NA,R,7.3,345768,87
157,tt3170832,Room,Lenny Abrahamson,Brie Larson,2015,14677654,R,8.1,345782,86
158,tt1210166,Moneyball,Bennett Miller,Brad Pitt,2011,75605492,PG13,7.6,346192,87
159,tt1282140,Easy A,Will Gluck,Emma Stone,2010,58401464,PG13,7.1,344763,72
160,tt1596343,Fast Five,Justin Lin,Vin Diesel,2011,209805005,PG13,7.3,342463,66
161,tt4425200,John Wick: Chapter 2,Chad Stahelski,Keanu Reeves,2017,NA,R,7.5,339326,75
162,tt1677720,Ready Player One,Steven Spielberg,Tye Sheridan,2018,NA,PG13,7.5,338171,64
163,tt1596363,The Big Short,Adam McKay,Ryan Gosling,2015,NA,R,7.8,337969,81
164,tt0840361,The Town,Ben Affleck,Ben Affleck,2010,92173235,R,7.5,336646,74
165,tt1542344,127 Hours,Danny Boyle,James Franco,2010,18329466,R,7.6,337566,82
166,tt2380307,Coco,Lee Unkrich,Anthony Gonzalez,2017,208487719,PG,8.4,333411,81
167,tt1371111,Cloud Atlas,Tom Tykwer,Tom Hanks,2012,22100000,R,7.4,336239,55
168,tt1477834,Aquaman,James Wan,Jason Momoa,2018,NA,PG13,7.0,334310,55
169,tt2294449,22 Jump Street,Phil Lord,Jonah Hill,2014,154295930,R,7.0,334014,71
170,tt1355644,Passengers,Morten Tyldum,Jennifer Lawrence,2016,NA,PG13,7.0,331774,41
171,tt2582846,The Fault in Our Stars,Josh Boone,Shailene Woodley,2014,NA,PG13,7.7,330659,69
172,tt1270797,Venom,Ruben Fleischer,Tom Hardy,2018,NA,PG13,6.7,331555,35
173,tt1587310,Maleficent,Robert Stromberg,Angelina Jolie,2014,190871149,PG,7.0,330733,56
174,tt1650062,Super 8,J.J. Abrams,Joel Courtney,2011,126975169,PG13,7.0,329334,72
175,tt1632708,Friends with Benefits,Will Gluck,Justin Timberlake,2011,55802754,R,6.5,329574,63
176,tt0964517,The Fighter,David O. Russell,Mark Wahlberg,2010,93571803,R,7.8,328998,79
177,tt2381249,Mission: Impossible - Rogue Nation,Christopher McQuarrie,Tom Cruise,2015,154979949,PG13,7.4,328058,75
178,tt1065073,Boyhood,Richard Linklater,Ellar Coltrane,2014,18859617,R,7.9,326069,100
179,tt1409024,Men in Black 3,Barry Sonnenfeld,Will Smith,2012,179020854,PG13,6.8,325268,58
180,tt6966692,Green Book,Peter Farrelly,Viggo Mortensen,2018,NA,PG13,8.2,314419,69
181,tt2527338,Star Wars: Episode IX - The Rise of Skywalker,J.J. Abrams,Carrie Fisher,2019,NA,PG13,6.7,318227,53
182,tt0455944,The Equalizer,Antoine Fuqua,Denzel Washington,2014,85212969,R,7.2,318500,57
183,tt1320253,The Expendables,Sylvester Stallone,Sylvester Stallone,2010,102981571,R,6.5,317958,45
184,tt4633694,Spider-Man: Into the Spider-Verse,Bob Persichetti,Shameik Moore,2018,NA,PG,8.4,311747,87
185,tt1490017,The Lego Movie,Christopher Miller,Will Arnett,2014,244870202,PG,7.7,315571,83
186,tt1907668,Flight,Robert Zemeckis,Nadine Velazquez,2012,89400000,R,7.3,315172,76
187,tt1231583,Due Date,Todd Phillips,Robert Downey Jr.,2010,100448498,R,6.5,314859,51
188,tt1453405,Monsters University,Dan Scanlon,Billy Crystal,2013,260300000,G,7.3,308588,65
189,tt1306980,50/50,Jonathan Levine,Joseph Gordon-Levitt,2011,35005118,R,7.6,308231,72
190,tt1517451,A Star Is Born,Bradley Cooper,Lady Gaga,2018,NA,R,7.7,307753,88
191,tt1748122,Moonrise Kingdom,Wes Anderson,Bruce Willis,2012,45507865,PG13,7.8,305545,84
192,tt8579674,1917,Sam Mendes,Dean-Charles Chapman,2019,NA,R,8.3,306090,78
193,tt1104001,TRON: Legacy,Joseph Kosinski,Jeff Bridges,2010,172051787,PG,6.8,306175,49
